Water_flow,Temperature,DewPoint,Humidity,WindBearing,WindSpeed
[0.2228195904596835],[0.3817663817663818],[0.5510204081632653],[0.6428571428571428],[0.5416666666666667],[0.20238095238095236]
[0.23118279224637409],[0.34757834757834755],[0.5561224489795917],[0.7040816326530611],[0.7027777777777778],[0.20238095238095236]
[0.2383512509206802],[0.3903133903133903],[0.4821428571428571],[0.520408163265306],[0.6472222222222223],[0.2619047619047619]
[0.45878135515559504],[0.3931623931623932],[0.4285714285714285],[0.44897959183673464],[0.6416666666666667],[0.2738095238095238]
[0.66009556959236],[0.40740740740740744],[0.43367346938775503],[0.4387755102040816],[0.65],[0.3333333333333333]
[0.7102747803125032],[0.37606837606837606],[0.4540816326530612],[0.49999999999999994],[0.6472222222222223],[0.20238095238095236]
[0.7377538718973435],[0.47863247863247865],[0.48979591836734687],[0.4387755102040816],[0.6861111111111111],[0.5952380952380952]
[0.7712066790441057],[0.5014245014245015],[0.423469387755102],[0.3469387755102041],[0.7833333333333333],[0.488095238095238]
[0.6833930602838552],[0.5584045584045585],[0.4668367346938775],[0.3469387755102041],[0.6666666666666667],[0.32142857142857145]
[0.64635602379994],[0.5925925925925927],[0.43877551020408156],[0.29591836734693877],[0.8361111111111111],[0.41666666666666663]
[0.6577060833675913],[0.6011396011396012],[0.43367346938775503],[0.2857142857142857],[0.85],[0.6071428571428571]
[0.6427717944627868],[0.6096866096866097],[0.4005102040816326],[0.25510204081632654],[0.8138888888888889],[0.5238095238095238]
[0.5794504095064156],[0.603988603988604],[0.37755102040816324],[0.24489795918367346],[0.8416666666666667],[0.6071428571428571]
[0.4808841027347057],[0.5925925925925927],[0.35459183673469385],[0.2346938775510204],[0.7944444444444445],[0.5]
[0.5095579374319305],[0.5612535612535613],[0.37755102040816324],[0.26530612244897955],[0.8694444444444445],[0.5357142857142857]
[0.5842293819559531],[0.5185185185185185],[0.36734693877551017],[0.2857142857142857],[0.8361111111111111],[0.16666666666666666]
[0.6093189873160246],[0.5014245014245015],[0.4005102040816326],[0.32653061224489793],[0.030555555555555558],[0.14285714285714285]
[0.5925925837426436],[0.4472934472934473],[0.4285714285714285],[0.39795918367346933],[0.04166666666666667],[0.047619047619047616]
[0.49581839163951025],[0.42165242165242167],[0.4540816326530612],[0.44897959183673464],[0.788888888888889],[0.15476190476190477]
[0.37514933728868965],[0.396011396011396],[0.4540816326530612],[0.47959183673469385],[0.8111111111111111],[0.16666666666666666]
[0.2855436038598625],[0.36752136752136755],[0.46173469387755095],[0.520408163265306],[0.888888888888889],[0.11904761904761904]
[0.2305854206901819],[0.37606837606837606],[0.44897959183673464],[0.4897959183673469],[0.2833333333333333],[0.13095238095238096]
[0.17204300818334814],[0.40740740740740744],[0.4438775510204081],[0.44897959183673464],[0.7277777777777779],[0.09523809523809523]
[0.15352448994139054],[0.4273504273504274],[0.4668367346938775],[0.4591836734693877],[0.6555555555555556],[0.11904761904761904]
[0.13620071481181728],[0.452991452991453],[0.46173469387755095],[0.42857142857142855],[0.7861111111111111],[0.3571428571428571]
[0.1445639165985078],[0.4501424501424502],[0.4668367346938775],[0.4387755102040816],[0.7305555555555556],[0.47619047619047616]
[0.24671445270737075],[0.4643874643874644],[0.5025510204081632],[0.4693877551020408],[0.8277777777777778],[0.3333333333333333]
[0.4820788458470901],[0.4358974358974359],[0.5408163265306122],[0.5510204081632653],[0.5472222222222223],[0.3333333333333333]
[0.6529271109180539],[0.40740740740740744],[0.5561224489795917],[0.6122448979591836],[0.8555555555555556],[0.15476190476190477]
[0.4772998733975527],[0.4102564102564103],[0.5637755102040816],[0.6224489795918366],[0.9722222222222222],[0.07142857142857142]
[0.5137395383252757],[0.5299145299145299],[0.596938775510204],[0.520408163265306],[0.7416666666666667],[0.17857142857142855]
[0.755675018583109],[0.5726495726495727],[0.6096938775510203],[0.4897959183673469],[0.6916666666666667],[0.34523809523809523]
[0.6535244824742461],[0.6210826210826211],[0.6326530612244897],[0.4693877551020408],[0.7861111111111111],[0.2619047619047619]
[0.6367980789008649],[0.6752136752136753],[0.6122448979591836],[0.39795918367346933],[0.6361111111111112],[0.32142857142857145]
[0.6708482576038193],[0.6495726495726496],[0.5637755102040816],[0.36734693877551017],[0.49444444444444446],[0.41666666666666663]
[0.6362007073446728],[0.6239316239316239],[0.5637755102040816],[0.3877551020408163],[0.5333333333333333],[0.47619047619047616]
[0.5681003499387641],[0.6467236467236467],[0.5892857142857142],[0.39795918367346933],[0.4861111111111111],[0.42857142857142855]
[0.4767025018413604],[0.6210826210826211],[0.596938775510204],[0.42857142857142855],[0.5916666666666667],[0.38095238095238093]
[0.5286738272300803],[0.5754985754985755],[0.6020408163265305],[0.47959183673469385],[0.5527777777777778],[0.2738095238095238]
[0.5424133730225004],[0.5384615384615384],[0.596938775510204],[0.5102040816326531],[0.5972222222222222],[0.23809523809523808]
[0.5949820699674123],[0.4957264957264957],[0.6096938775510203],[0.5816326530612245],[0.8138888888888889],[0.10714285714285714]
[0.603942643310295],[0.4700854700854701],[0.6071428571428571],[0.6122448979591836],[0.9638888888888889],[0.11904761904761904]
[0.49103941918997285],[0.452991452991453],[0.6071428571428571],[0.6326530612244897],[0.4027777777777778],[0.09523809523809523]
[0.35424133282196335],[0.4273504273504274],[0.6071428571428571],[0.673469387755102],[0.6972222222222223],[0.03571428571428571]
[0.27001194339886586],[0.43874643874643876],[0.6607142857142856],[0.7551020408163265],[0.5972222222222222],[0.07142857142857142]
[0.20609318688630246],[0.4415954415954416],[0.6734693877551019],[0.7755102040816326],[0.5055555555555555],[0.08333333333333333]
[0.16487454950904198],[0.43304843304843305],[0.6505102040816326],[0.7448979591836734],[0.13333333333333333],[0.09523809523809523]
[0.1732377512957325],[0.4188034188034188],[0.6683673469387754],[0.8061224489795917],[0.9500000000000001],[0.08333333333333333]
[0.22580644824064441],[0.4102564102564103],[0.6658163265306122],[0.8163265306122448],[0.5722222222222223],[0.07142857142857142]
[0.2365591362521037],[0.39886039886039887],[0.6505102040816326],[0.8061224489795917],[0.011111111111111112],[0.07142857142857142]
[0.26642771406171273],[0.3903133903133903],[0.6224489795918366],[0.7653061224489796],[0.6638888888888889],[0.05952380952380952]
[0.49462364852712587],[0.38746438746438744],[0.6326530612244897],[0.7857142857142857],[0.8555555555555556],[0.08333333333333333]
[0.6314217348951354],[0.39886039886039887],[0.635204081632653],[0.7755102040816326],[0.7861111111111111],[0.14285714285714285]
[0.7144563812058485],[0.4415954415954416],[0.625],[0.6836734693877551],[0.8666666666666667],[0.25]
[0.799283172053716],[0.5498575498575499],[0.6071428571428571],[0.5102040816326531],[0.8166666666666667],[0.21428571428571427]
[0.7562723901393011],[0.603988603988604],[0.6020408163265305],[0.44897959183673464],[0.6305555555555555],[0.23809523809523808]
[0.7287932985544608],[0.6552706552706553],[0.596938775510204],[0.39795918367346933],[0.7527777777777778],[0.2738095238095238]
[0.7031063216381971],[0.6894586894586895],[0.471938775510204],[0.26530612244897955],[0.8277777777777778],[0.46428571428571425]
[0.6583034549237835],[0.6638176638176638],[0.4668367346938775],[0.2755102040816326],[0.8222222222222223],[0.5119047619047619]
[0.6827956887276629],[0.6780626780626781],[0.3724489795918367],[0.2040816326530612],[0.8194444444444445],[0.5119047619047619]
[0.6117084735407934],[0.6524216524216524],[0.4591836734693877],[0.2755102040816326],[0.8527777777777779],[0.6190476190476191]
[0.5203106254433897],[0.6125356125356125],[0.4540816326530612],[0.29591836734693877],[0.775],[0.7023809523809524]
[0.5185185107748131],[0.5726495726495727],[0.43367346938775503],[0.3061224489795918],[0.8277777777777778],[0.5238095238095238]
[0.5185185107748131],[0.5384615384615384],[0.4540816326530612],[0.3469387755102041],[0.8166666666666667],[0.42857142857142855]
[0.5382317721291551],[0.5213675213675214],[0.4821428571428571],[0.3877551020408163],[0.8333333333333334],[0.5595238095238095]
[0.5728793223883016],[0.5071225071225072],[0.4948979591836734],[0.4183673469387755],[0.8055555555555556],[0.41666666666666663]
[0.4486260387003279],[0.49002849002849],[0.48979591836734687],[0.42857142857142855],[0.8083333333333333],[0.2857142857142857]
[0.34886498881623373],[0.4643874643874644],[0.48469387755102034],[0.44897959183673464],[0.5472222222222223],[0.20238095238095236]
[0.296893663427514],[0.45868945868945876],[0.4821428571428571],[0.44897959183673464],[0.7861111111111111],[0.2857142857142857]
[0.2198327326787226],[0.4415954415954416],[0.4668367346938775],[0.44897959183673464],[0.8277777777777778],[0.2976190476190476]
[0.18399043930719178],[0.4415954415954416],[0.48469387755102034],[0.4693877551020408],[0.7833333333333333],[0.5952380952380952]
[0.16965352195857944],[0.41595441595441596],[0.4821428571428571],[0.4897959183673469],[0.7666666666666667],[0.42857142857142855]
[0.1571087192785436],[0.4102564102564103],[0.4821428571428571],[0.49999999999999994],[0.7222222222222222],[0.15476190476190477]
[0.16188769172808107],[0.4273504273504274],[0.471938775510204],[0.4693877551020408],[0.8138888888888889],[0.08333333333333333]
[0.21804061801014607],[0.42450142450142453],[0.47704081632653056],[0.47959183673469385],[0.03888888888888889],[0.41666666666666663]
[0.2873357185284391],[0.43874643874643876],[0.4668367346938775],[0.44897959183673464],[0.9972222222222222],[0.369047619047619]
[0.46236558449274817],[0.4444444444444444],[0.4540816326530612],[0.42857142857142855],[0.9472222222222223],[0.2738095238095238]
[0.6881720327333926],[0.4501424501424502],[0.4668367346938775],[0.4387755102040816],[0.9083333333333333],[0.5952380952380952]
[0.8900836187263498],[0.5270655270655271],[0.4540816326530612],[0.3571428571428571],[0.8805555555555555],[0.5595238095238095]
[0.9097968950149806],[0.5754985754985755],[0.43877551020408156],[0.3061224489795918],[0.8611111111111112],[0.45238095238095233]
[0.8243727774137876],[0.6182336182336182],[0.4183673469387755],[0.26530612244897955],[0.888888888888889],[0.34523809523809523]
[0.7216248398801547],[0.6495726495726496],[0.385204081632653],[0.22448979591836732],[0.8472222222222222],[0.2619047619047619]
[0.7628434772574152],[0.6324786324786325],[0.4183673469387755],[0.25510204081632654],[0.3472222222222222],[0.3571428571428571]
[0.7162484958744251],[0.6153846153846154],[0.4183673469387755],[0.26530612244897955],[0.3111111111111111],[0.3571428571428571]
[0.5896057259616827],[0.5584045584045585],[0.635204081632653],[0.5408163265306122],[0.19722222222222224],[0.38095238095238093]
[0.5077658227633539],[0.5071225071225072],[0.6198979591836734],[0.5816326530612245],[0.18611111111111112],[0.32142857142857145]
[0.531063313454849],[0.4643874643874644],[0.6556122448979591],[0.7040816326530611],[0.16944444444444445],[0.4047619047619047]
[0.4772998733975527],[0.42450142450142453],[0.6683673469387754],[0.7959183673469387],[0.16666666666666669],[0.3333333333333333]
[0.49402627697093376],[0.4102564102564103],[0.625],[0.7346938775510203],[0.12222222222222223],[0.22619047619047616]
[0.4820788458470901],[0.38461538461538464],[0.5892857142857142],[0.7040816326530611],[0.06944444444444445],[0.20238095238095236]
[0.47132615783563087],[0.3646723646723647],[0.5408163265306122],[0.6530612244897959],[0.06666666666666667],[0.20238095238095236]
[0.3972520848678004],[0.3333333333333333],[0.5280612244897959],[0.673469387755102],[0.9861111111111112],[0.13095238095238096]
[0.31302269544470285],[0.3162393162393162],[0.49999999999999994],[0.6530612244897959],[0.9500000000000001],[0.13095238095238096]
[0.2305854206901819],[0.2934472934472935],[0.48469387755102034],[0.6632653061224489],[0.9444444444444445],[0.13095238095238096]
[0.1893667833129214],[0.27635327635327633],[0.4948979591836734],[0.7040816326530611],[0.9361111111111111],[0.08333333333333333]
[0.15471923305377489],[0.25925925925925924],[0.4948979591836734],[0.7346938775510203],[0.888888888888889],[0.08333333333333333]
[0.1511350037166218],[0.2535612535612536],[0.5153061224489796],[0.7857142857142857],[0.9694444444444444],[0.19047619047619047]
[0.15173237527281397],[0.28205128205128205],[0.5025510204081632],[0.7142857142857142],[0.11666666666666667],[0.15476190476190477]
[0.15591397616615926],[0.245014245014245],[0.48469387755102034],[0.7448979591836734],[0.9666666666666667],[0.08333333333333333]
[0.1833930677509996],[0.23076923076923075],[0.4948979591836734],[0.7857142857142857],[0.7416666666666667],[0.09523809523809523]
[0.32676224123712305],[0.21652421652421652],[0.48469387755102034],[0.7959183673469387],[0.8805555555555555],[0.10714285714285714]
[0.5537634325901518],[0.24786324786324784],[0.4948979591836734],[0.7551020408163265],[0.8333333333333334],[0.10714285714285714]
[0.8046595160594457],[0.4188034188034188],[0.5637755102040816],[0.6122448979591836],[0.05555555555555556],[0.07142857142857142]
[0.8697730156843935],[0.48148148148148145],[0.5994897959183673],[0.5816326530612245],[0.4222222222222222],[0.16666666666666666]
[0.7915173119546399],[0.50997150997151],[0.5408163265306122],[0.4693877551020408],[0.26944444444444443],[0.3571428571428571]
[0.6917562620705456],[0.4928774928774929],[0.5841836734693877],[0.5510204081632653],[0.33055555555555555],[0.41666666666666663]
[0.6756272300533567],[0.4985754985754986],[0.6071428571428571],[0.5714285714285714],[0.225],[0.5119047619047619]
[0.6296296202265589],[0.4957264957264957],[0.635204081632653],[0.6224489795918366],[0.21666666666666667],[0.44047619047619047]
[0.5519713179215753],[0.47863247863247865],[0.6632653061224489],[0.6938775510204082],[0.18611111111111112],[0.5952380952380952]
[0.4701314147232465],[0.4273504273504274],[0.6658163265306122],[0.7857142857142857],[0.2138888888888889],[0.5238095238095238]
[0.4904420476337806],[0.4017094017094017],[0.6556122448979591],[0.8163265306122448],[0.2111111111111111],[0.42857142857142855]
[0.5017921072014321],[0.3903133903133903],[0.6556122448979591],[0.836734693877551],[0.3111111111111111],[0.3333333333333333]
[0.524492226336735],[0.3817663817663818],[0.6607142857142856],[0.8571428571428571],[0.33611111111111114],[0.47619047619047616]
[0.5686977214949563],[0.3646723646723647],[0.6632653061224489],[0.8979591836734693],[0.33611111111111114],[0.3571428571428571]
[0.4605734698241715],[0.36182336182336183],[0.6632653061224489],[0.9081632653061223],[0.3388888888888889],[0.15476190476190477]
[0.3393070439171589],[0.3561253561253561],[0.6683673469387754],[0.9285714285714285],[0.14722222222222223],[0.23809523809523808]
[0.2729988011798268],[0.34757834757834755],[0.6683673469387754],[0.9489795918367346],[0.11666666666666667],[0.15476190476190477]
[0.21206690244822426],[0.3418803418803419],[0.6683673469387754],[0.9591836734693877],[0.05555555555555556],[0.2619047619047619]
[0.16726403573381068],[0.3361823361823362],[0.6632653061224489],[0.9591836734693877],[0.08333333333333334],[0.2619047619047619]
[0.221027475791107],[0.3333333333333333],[0.6632653061224489],[0.9693877551020408],[0.0638888888888889],[0.22619047619047616]
[0.20609318688630246],[0.33048433048433046],[0.6658163265306122],[0.9795918367346939],[0.030555555555555558],[0.19047619047619047]
[0.2264038197968366],[0.33048433048433046],[0.6632653061224489],[0.9693877551020408],[0.05277777777777778],[0.10714285714285714]
[0.21863798956633826],[0.3247863247863248],[0.6556122448979591],[0.9693877551020408],[0.08333333333333334],[0.2857142857142857]
[0.4318996351269469],[0.32193732193732194],[0.6632653061224489],[0.9897959183673468],[0.061111111111111116],[0.14285714285714285]
[0.6218637899960604],[0.3333333333333333],[0.6709183673469387],[0.9897959183673468],[0.09722222222222222],[0.17857142857142855]
[0.6523297393618617],[0.33048433048433046],[0.6658163265306122],[0.9795918367346939],[0.09444444444444444],[0.16666666666666666]
[0.7222222114363469],[0.3361823361823362],[0.6658163265306122],[0.9693877551020408],[0.061111111111111116],[0.13095238095238096]
[0.7084826656439267],[0.34472934472934474],[0.6632653061224489],[0.9387755102040816],[0.16666666666666669],[0.20238095238095236]
[0.6630824273733209],[0.3418803418803419],[0.6683673469387754],[0.9591836734693877],[0.08333333333333334],[0.20238095238095236]
[0.6164874459903309],[0.3646723646723647],[0.6556122448979591],[0.8877551020408162],[0.16666666666666669],[0.14285714285714285]
[0.6051373864226793],[0.3903133903133903],[0.6122448979591836],[0.7448979591836734],[0.35833333333333334],[0.2619047619047619]
[0.5866188681807218],[0.4131054131054131],[0.6122448979591836],[0.7040816326530611],[0.3888888888888889],[0.22619047619047616]
[0.5388291436853473],[0.43874643874643876],[0.6071428571428571],[0.6530612244897959],[0.39722222222222225],[0.23809523809523808]
[0.5023894787576242],[0.396011396011396],[0.596938775510204],[0.7040816326530611],[0.3472222222222222],[0.25]
[0.5137395383252757],[0.3732193732193732],[0.5892857142857142],[0.7244897959183673],[0.35833333333333334],[0.22619047619047616]
[0.49402627697093376],[0.358974358974359],[0.5841836734693877],[0.7448979591836734],[0.3666666666666667],[0.20238095238095236]
[0.5734766939444937],[0.3561253561253561],[0.596938775510204],[0.7653061224489796],[0.25833333333333336],[0.16666666666666666]
[0.6057347579788717],[0.33903133903133903],[0.5841836734693877],[0.7755102040816326],[0.32222222222222224],[0.09523809523809523]
[0.5137395383252757],[0.3361823361823362],[0.5816326530612245],[0.7755102040816326],[0.35833333333333334],[0.11904761904761904]
[0.3405017870295432],[0.29629629629629634],[0.5918367346938775],[0.8775510204081632],[0.01388888888888889],[0.11904761904761904]
[0.26403822783694403],[0.26495726495726496],[0.5816326530612245],[0.9183673469387754],[0.9638888888888889],[0.13095238095238096]
[0.207885301554879],[0.24216524216524216],[0.5637755102040816],[0.9183673469387754],[0.9388888888888889],[0.09523809523809523]
[0.1642771779528498],[0.21652421652421652],[0.5433673469387754],[0.9285714285714285],[0.9472222222222223],[0.05952380952380952]
[0.1511350037166218],[0.19943019943019943],[0.5357142857142857],[0.9489795918367346],[0.8638888888888889],[0.07142857142857142]
[0.14396654504231565],[0.18233618233618235],[0.520408163265306],[0.9489795918367346],[0.8],[0.09523809523809523]
[0.14874551749185308],[0.17663817663817666],[0.5153061224489796],[0.9489795918367346],[0.8416666666666667],[0.09523809523809523]
[0.23894862247687243],[0.1623931623931624],[0.5025510204081632],[0.9489795918367346],[0.875],[0.07142857142857142]
[0.5065710796509695],[0.16524216524216523],[0.5025510204081632],[0.9387755102040816],[0.8166666666666667],[0.11904761904761904]
[0.6738351153847802],[0.1680911680911681],[0.5127551020408163],[0.9591836734693877],[0.8388888888888889],[0.10714285714285714]
[0.7222222114363469],[0.2250712250712251],[0.5408163265306122],[0.8979591836734693],[0.8527777777777779],[0.13095238095238096]
[0.8303464631071317],[0.3133903133903134],[0.5714285714285714],[0.7959183673469387],[0.8361111111111111],[0.14285714285714285]
[0.7502986745773794],[0.3931623931623932],[0.548469387755102],[0.6224489795918366],[0.6166666666666667],[0.2619047619047619]
[0.6660692851542819],[0.43304843304843305],[0.5714285714285714],[0.6020408163265306],[0.7222222222222222],[0.22619047619047616]
[0.6409796797942102],[0.4615384615384615],[0.5739795918367346],[0.5714285714285714],[0.6777777777777778],[0.23809523809523808]
[0.6833930602838552],[0.5042735042735043],[0.5586734693877551],[0.49999999999999994],[0.6138888888888889],[0.3571428571428571]
[0.6248506477770214],[0.4985754985754986],[0.5994897959183673],[0.5612244897959183],[0.375],[0.38095238095238093]
[0.5495818316968065],[0.4700854700854701],[0.6020408163265305],[0.6020408163265306],[0.4916666666666667],[0.44047619047619047]
[0.5131421667690835],[0.4415954415954416],[0.6071428571428571],[0.6530612244897959],[0.49722222222222223],[0.38095238095238093]
[0.5197132538871975],[0.40740740740740744],[0.6147959183673468],[0.7244897959183673],[0.49722222222222223],[0.2738095238095238]
[0.5316606850110411],[0.3732193732193732],[0.6198979591836734],[0.7857142857142857],[0.5694444444444444],[0.15476190476190477]
[0.5501792032529987],[0.34757834757834755],[0.6147959183673468],[0.8265306122448979],[0.6194444444444445],[0.15476190476190477]
[0.6129032166531777],[0.3162393162393162],[0.6096938775510203],[0.8775510204081632],[0.8138888888888889],[0.08333333333333333]
[0.4994026209766633],[0.2849002849002849],[0.5816326530612245],[0.8775510204081632],[0.8805555555555555],[0.07142857142857142]
[0.33154121368666045],[0.26495726495726496],[0.5841836734693877],[0.9285714285714285],[0.9611111111111111],[0.09523809523809523]
[0.2741935442922111],[0.25071225071225073],[0.5739795918367346],[0.9285714285714285],[0.9083333333333333],[0.09523809523809523]
[0.20131421443676503],[0.22792022792022792],[0.5586734693877551],[0.9387755102040816],[0.7722222222222223],[0.08333333333333333]
[0.16606929262142633],[0.2136752136752137],[0.5433673469387754],[0.9387755102040816],[0.7027777777777778],[0.03571428571428571]
[0.1642771779528498],[0.20512820512820515],[0.5408163265306122],[0.9489795918367346],[0.7444444444444445],[0.09523809523809523]
[0.20908004466726338],[0.19943019943019943],[0.5280612244897959],[0.9285714285714285],[0.8555555555555556],[0.11904761904761904]
[0.2270011913530288],[0.1965811965811966],[0.520408163265306],[0.9183673469387754],[0.7833333333333333],[0.09523809523809523]
[0.2246117051282601],[0.1965811965811966],[0.5153061224489796],[0.9081632653061223],[0.8222222222222223],[0.10714285714285714]
[0.485065703628051],[0.18803418803418803],[0.5153061224489796],[0.9183673469387754],[0.9],[0.08333333333333333]
[0.4605734698241715],[0.17663817663817666],[0.5076530612244897],[0.9285714285714285],[0.9111111111111111],[0.10714285714285714]
[0.4259259195650251],[0.21937321937321938],[0.5561224489795917],[0.9489795918367346],[0.8333333333333334],[0.05952380952380952]
[0.7598566194764543],[0.38746438746438744],[0.6224489795918366],[0.7653061224489796],[0.08333333333333334],[0.19047619047619047]
[0.719235353655386],[0.4358974358974359],[0.6020408163265305],[0.6530612244897959],[0.2111111111111111],[0.369047619047619]
[0.6332138495637119],[0.4757834757834758],[0.6198979591836734],[0.6224489795918366],[0.16666666666666669],[0.2857142857142857]
[0.6087216157598325],[0.4985754985754986],[0.6198979591836734],[0.5918367346938775],[0.24166666666666667],[0.2738095238095238]
[0.6983273491886597],[0.4957264957264957],[0.6760204081632653],[0.6938775510204082],[0.38333333333333336],[0.25]
[0.6379928220132494],[0.4957264957264957],[0.6760204081632653],[0.6938775510204082],[0.4027777777777778],[0.23809523809523808]
[0.5567502903711128],[0.5014245014245015],[0.6887755102040816],[0.7040816326530611],[0.41111111111111115],[0.25]
[0.5053763365385852],[0.49002849002849],[0.6479591836734693],[0.6530612244897959],[0.22222222222222224],[0.20238095238095236]
[0.5424133730225004],[0.4444444444444444],[0.6147959183673468],[0.6632653061224489],[0.2],[0.22619047619047616]
[0.5382317721291551],[0.40740740740740744],[0.6326530612244897],[0.7551020408163265],[0.2111111111111111],[0.13095238095238096]
[0.5824372672873765],[0.37037037037037035],[0.645408163265306],[0.846938775510204],[0.06666666666666667],[0.07142857142857142]
[0.646953395356132],[0.33048433048433046],[0.6198979591836734],[0.8673469387755102],[0.11944444444444445],[0.011904761904761904]
[0.47491038717278394],[0.33048433048433046],[0.645408163265306],[0.9285714285714285],[0.05555555555555556],[0.11904761904761904]
[0.3626045346086539],[0.32763532763532766],[0.6403061224489794],[0.9285714285714285],[0.07777777777777778],[0.15476190476190477]
[0.25388291138167696],[0.3418803418803419],[0.6683673469387754],[0.9591836734693877],[0.19444444444444445],[0.16666666666666666]
[0.20191158599295717],[0.3247863247863248],[0.6122448979591836],[0.8673469387755102],[0.9861111111111112],[0.10714285714285714]
[0.1798088384138465],[0.3247863247863248],[0.6326530612244897],[0.9081632653061223],[0.005555555555555556],[0.16666666666666666]
[0.16129032017188888],[0.3247863247863248],[0.6326530612244897],[0.9081632653061223],[0.9888888888888889],[0.17857142857142855]
[0.15531660460996707],[0.2849002849002849],[0.6071428571428571],[0.9285714285714285],[0.888888888888889],[0.17857142857142855]
[0.15890083394712015],[0.22792022792022792],[0.548469387755102],[0.9183673469387754],[0.8305555555555556],[0.13095238095238096]
[0.24074073714544894],[0.20797720797720798],[0.5408163265306122],[0.9387755102040816],[0.8722222222222222],[0.08333333333333333]
[0.5017921072014321],[0.2136752136752137],[0.5408163265306122],[0.9285714285714285],[0.9833333333333334],[0.15476190476190477]
[0.666666656710474],[0.1908831908831909],[0.5255102040816326],[0.9387755102040816],[0.9583333333333334],[0.11904761904761904]
[0.7048984363067736],[0.21652421652421652],[0.5153061224489796],[0.8571428571428571],[0.6666666666666667],[0.08333333333333333]
[0.7747909083812587],[0.3732193732193732],[0.5663265306122448],[0.6836734693877551],[0.37777777777777777],[0.14285714285714285]
[0.7359617572287671],[0.4415954415954416],[0.6198979591836734],[0.673469387755102],[0.28611111111111115],[0.10714285714285714]
[0.7150537527620408],[0.4643874643874644],[0.6505102040816326],[0.6938775510204082],[0.39166666666666666],[0.20238095238095236]
[0.6403823082380181],[0.4643874643874644],[0.6607142857142856],[0.7142857142857142],[0.40555555555555556],[0.25]
[0.6439665375751712],[0.4643874643874644],[0.6556122448979591],[0.7040816326530611],[0.3527777777777778],[0.22619047619047616]
[0.6612903127047445],[0.4643874643874644],[0.6607142857142856],[0.7142857142857142],[0.31666666666666665],[0.22619047619047616]
[0.6117084735407934],[0.4643874643874644],[0.6709183673469387],[0.7346938775510203],[0.4166666666666667],[0.30952380952380953]
[0.5137395383252757],[0.4472934472934473],[0.6709183673469387],[0.7653061224489796],[0.41111111111111115],[0.23809523809523808]
[0.5268817125615037],[0.40740740740740744],[0.6683673469387754],[0.8265306122448979],[0.4],[0.16666666666666666]
[0.5358422859043864],[0.38461538461538464],[0.6658163265306122],[0.8673469387755102],[0.49444444444444446],[0.09523809523809523]
[0.6230585331084448],[0.3646723646723647],[0.6632653061224489],[0.8979591836734693],[0.6583333333333333],[0.13095238095238096]
[0.5967741846359889],[0.34472934472934474],[0.6479591836734693],[0.9081632653061223],[0.6666666666666667],[0.11904761904761904]
[0.4922341623023572],[0.32193732193732194],[0.6377551020408163],[0.9285714285714285],[0.7555555555555555],[0.11904761904761904]
[0.35722819060292427],[0.29914529914529914],[0.6147959183673468],[0.9285714285714285],[0.8333333333333334],[0.05952380952380952]
[0.2843488607474781],[0.2849002849002849],[0.6096938775510203],[0.9387755102040816],[0.9500000000000001],[0.08333333333333333]
[0.2383512509206802],[0.25925925925925924],[0.5841836734693877],[0.9387755102040816],[0.9361111111111111],[0.09523809523809523]
[0.16606929262142633],[0.2336182336182336],[0.5561224489795917],[0.9183673469387754],[0.9277777777777778],[0.13095238095238096]
[0.18458781086338394],[0.27635327635327633],[0.6147959183673468],[0.9795918367346939],[0.0638888888888889],[0.15476190476190477]
[0.2138590171168008],[0.301994301994302],[0.6326530612244897],[0.9591836734693877],[0.9777777777777779],[0.11904761904761904]
[0.23118279224637409],[0.3190883190883191],[0.6505102040816326],[0.9693877551020408],[0.9305555555555556],[0.14285714285714285]
[0.2610513700559831],[0.3247863247863248],[0.645408163265306],[0.9387755102040816],[0.9666666666666667],[0.14285714285714285]
[0.4772998733975527],[0.3133903133903134],[0.5994897959183673],[0.8571428571428571],[0.09166666666666667],[0.22619047619047616]
[0.6433691660189789],[0.29059829059829057],[0.5714285714285714],[0.836734693877551],[0.1527777777777778],[0.15476190476190477]
[0.7461170736840341],[0.28205128205128205],[0.5994897959183673],[0.9183673469387754],[0.9472222222222223],[0.10714285714285714]
[0.759259262854551],[0.37037037037037035],[0.645408163265306],[0.846938775510204],[0.8250000000000001],[0.13095238095238096]
[0.7873357110612946],[0.4358974358974359],[0.6556122448979591],[0.7551020408163265],[0.48055555555555557],[0.11904761904761904]
[0.6750298584971646],[0.4757834757834758],[0.6607142857142856],[0.6938775510204082],[0.3611111111111111],[0.13095238095238096]
[0.6242532762208292],[0.5128205128205128],[0.6683673469387754],[0.6530612244897959],[0.513888888888889],[0.22619047619047616]
[0.6869772896210082],[0.5270655270655271],[0.6683673469387754],[0.6326530612244897],[0.4277777777777778],[0.2619047619047619]
[0.6642771704857052],[0.50997150997151],[0.6709183673469387],[0.6632653061224489],[0.4166666666666667],[0.2857142857142857]
[0.5525686894777675],[0.4957264957264957],[0.6709183673469387],[0.6836734693877551],[0.4222222222222222],[0.21428571428571427]
[0.5173237676624287],[0.472934472934473],[0.6734693877551019],[0.7244897959183673],[0.40555555555555556],[0.17857142857142855]
[0.5334527996796177],[0.4358974358974359],[0.6734693877551019],[0.7857142857142857],[0.4777777777777778],[0.13095238095238096]
